Model,Perplexity,Zlib Size,Sample Text
XL,2.9498131275177,450,<|endoftext|>1 Clean Episode 057 – The Dark Knight...
XL,5.083848476409912,625,<|endoftext|>The first round of the MLS SuperDraft...
XL,6.176150798797607,588,"<|endoftext|>""I just want to know when is it my tu..."
XL,6.778337478637695,633,<|endoftext|>It is now nearly eight years since th...
XL,5.709249496459961,606,<|endoftext|>The Washington Wizards and Minnesota ...
XL,4.68931245803833,593,<|endoftext|>You know what the best thing about an...
XL,5.687074184417725,685,"<|endoftext|>""This is an important victory for the..."
XL,6.503164291381836,693,<|endoftext|>In the wake of the Charlie Hebdo mass...
XL,5.991657257080078,640,<|endoftext|>What do we know about how different p...
XL,7.5178422927856445,649,<|endoftext|>The official account of events in Syr...
XL,4.623622894287109,536,<|endoftext|>A man's family has said he has been k...
XL,5.528779029846191,596,<|endoftext|>The federal government's annual list ...
XL,5.148158073425293,590,<|endoftext|>The New York City Department of Envir...
XL,5.116788864135742,615,"<|endoftext|>The two-hour ""Mafia: New York"" premie..."
XL,7.633811950683594,300,"<|endoftext|>""This is my favorite dish. My friend ..."
XL,6.174614429473877,585,<|endoftext|>A new study has revealed that the mor...
XL,6.987214088439941,681,<|endoftext|>The New York Times reports that some ...
XL,5.5589423179626465,642,"<|endoftext|>We'll see you in court

A woman who c..."
XL,6.6468658447265625,597,<|endoftext|>It's time for another Ask Me Anything...
XL,6.128068447113037,712,"<|endoftext|>On April 14, The Washington Post publ..."
XL,6.442124843597412,617,<|endoftext|>Grammy Award-winning singer Dolly Par...
XL,7.793590068817139,636,"<|endoftext|>MILWAUKEE—For a quarter-century, the ..."
XL,7.452420711517334,278,<|endoftext|>Dedicated to providing the most up-to...
XL,4.9720778465271,620,<|endoftext|>A study released this week in the Jou...
XL,3.644850015640259,673,"<|endoftext|>The video will start in 8 Cancel

Get..."
XL,1.1689889430999756,629,"<|endoftext|>There are currently 16,239 public boa..."
XL,6.3233184814453125,691,<|endoftext|>The latest batch of WikiLeaks e-mails...
XL,6.093437671661377,650,"<|endoftext|>From RationalWiki

"" "" I never have a..."
XL,6.659788608551025,686,"<|endoftext|>(Image credit: Wikimedia Commons)

Th..."
XL,6.012071132659912,620,<|endoftext|>Pizza Hut has launched the world's fi...
XL,4.582169055938721,711,"<|endoftext|>""If you look at the big picture, it w..."
XL,7.712509632110596,584,<|endoftext|>A young male black bear had his right...
XL,5.504043102264404,724,<|endoftext|>I had been feeling pretty depressed a...
XL,5.8679938316345215,559,"<|endoftext|>We've seen a lot of ""what if"" scenari..."
XL,4.002814769744873,660,"<|endoftext|>The video will start in 8 Cancel

Get..."
XL,5.950713157653809,588,<|endoftext|>When he started to make friends with ...
XL,5.58335018157959,586,<|endoftext|>The number of Syrian refugees accepte...
XL,5.797834873199463,678,<|endoftext|>The new report is the first of a new ...
XL,5.429107666015625,287,<|endoftext|>The University of North Texas is Nort...
XL,8.286176681518555,670,<|endoftext|>The city of Toronto is calling for an...
XL,6.145994663238525,656,<|endoftext|>The United States is making a $1 bill...
XL,2.7603073120117188,191,<|endoftext|>The best time to do it is between 12 ...
XL,7.608818054199219,564,"<|endoftext|>
When you're looking for a great way ..."
XL,6.922786235809326,667,<|endoftext|>The European Commission has announced...
XL,5.394834995269775,470,"<|endoftext|>What Is a Spoke?

A spokes is like a ..."
XL,7.994688034057617,142,<|endoftext|>Marlboro is a smokeless tobacco manuf...
XL,3.3772497177124023,445,<|endoftext|>As part of a deal signed this past Ju...
XL,3.9044010639190674,668,<|endoftext|>KIEV (Reuters) - Ukraine's President ...
XL,6.402400016784668,649,<|endoftext|>The most prominent anti-Islam movemen...
XL,8.400595664978027,589,<|endoftext|>In the next part we will examine the ...
XL,5.608668327331543,536,"<|endoftext|>I love this×38


This week I invite y..."
XL,4.476368427276611,603,"<|endoftext|>Diane Guerrero (Screenshot/CNN)

Rep...."
XL,5.542474746704102,668,"<|endoftext|>In this week's news, Donald Trump's n..."
XL,8.071499824523926,579,<|endoftext|>I'm a sucker for things like these. T...
XL,4.498776435852051,297,"<|endoftext|>For a detailed trait history, see her..."
XL,7.745543956756592,649,"<|endoftext|>It seems that in the last few years, ..."
XL,5.650012969970703,668,<|endoftext|>The world's first robotic car has bee...
XL,6.936509132385254,561,<|endoftext|>The first thing I want to explain is ...
XL,5.962214946746826,552,<|endoftext|>The video was taken in January 2016 a...
XL,8.363348960876465,573,<|endoftext|>If you're a fan of the world's oldest...
XL,5.45784330368042,631,<|endoftext|>It's been more than three years since...
XL,6.386366367340088,693,<|endoftext|>A man who is the CEO of the global se...
XL,3.849745273590088,531,<|endoftext|>This is the article on the genin who ...
XL,7.561262607574463,588,"<|endoftext|>The best-selling, award-winning game ..."
XL,6.189908504486084,692,<|endoftext|>This article originally appeared on A...
XL,7.213041305541992,305,"<|endoftext|>""All that I have seen was a person wi..."
XL,7.124430179595947,630,"<|endoftext|>For example, here is one way to think..."
XL,5.649141788482666,664,<|endoftext|>A video posted to YouTube this week b...
XL,4.34534215927124,577,"<|endoftext|>For all the talk of the ""recovery"", t..."
XL,6.467288494110107,692,<|endoftext|>Tens of thousands of U.S. parents who...
XL,5.739413261413574,646,<|endoftext|>A New York man was sentenced Tuesday ...
XL,8.060380935668945,627,<|endoftext|>If you have an opinion on the directi...
XL,4.280691146850586,488,<|endoftext|>The next step is creating a working s...
XL,7.9058003425598145,584,"<|endoftext|>I have to tell you, I'm sorry I didn'..."
XL,8.283980369567871,598,<|endoftext|>There are many different types of sex...
XL,5.088669776916504,624,<|endoftext|>The United States is making it clear ...
XL,6.276596546173096,652,<|endoftext|>It's not every day that you see a mov...
XL,5.0503034591674805,598,<|endoftext|>BANGKOK — The man who stabbed an Amer...
XL,6.320810794830322,675,<|endoftext|>This is a post originally published o...
XL,3.020697832107544,367,<|endoftext|>1 Clean Ep 4.0 - What's Next? - Episo...
XL,7.253875732421875,590,<|endoftext|>What is the most important thing that...
XL,10.352535247802734,343,<|endoftext|>I know we have already covered some n...
XL,3.637117385864258,513,<|endoftext|>You must enter the characters with bl...
XL,7.016202926635742,302,<|endoftext|>I love this yarn. It's a bit heavier ...
XL,5.834571361541748,632,<|endoftext|>I got the chance to interview K-Pop's...
XL,8.248542785644531,613,"<|endoftext|>SILVER LAKE, Wyo. -- It's rare to hea..."
XL,7.832790851593018,596,<|endoftext|>The most common way to use the LFS is...
XL,6.132411479949951,620,"<|endoftext|>A recent survey of 2,000 Australian p..."
XL,4.819233417510986,626,<|endoftext|>B.C. Premier Christy Clark's governme...
XL,8.767205238342285,674,<|endoftext|>Dell EMC is partnering with Facebook ...
XL,3.2315192222595215,565,"<|endoftext|>From Dwarf Fortress Wiki

This articl..."
XL,5.580385208129883,534,<|endoftext|>The first thing you need to know is t...
XL,5.790689468383789,668,<|endoftext|>The U.S. government announced on Wedn...
XL,6.6328125,683,<|endoftext|>A new report from the United Nations ...
XL,6.496419906616211,730,<|endoftext|>A group of U.S. senators is calling f...
XL,6.72938871383667,580,"<|endoftext|>It's been a good few weeks, so far, f..."
XL,6.4276509284973145,675,<|endoftext|>A lot of things have been rumored for...
XL,5.041144371032715,579,<|endoftext|>A Florida family is suing the local f...
XL,4.539411544799805,362,<|endoftext|>The new U.S. ambassador to the United...
XL,5.054126262664795,547,<|endoftext|>We've been on the road for two weeks....
XL,7.374556064605713,608,<|endoftext|>The last time I tried to watch a show...
XL,6.646571636199951,643,"<|endoftext|>Brief history of the TARDIS

The TARD..."
XL,5.818005084991455,625,<|endoftext|>It has been five months since the lau...
XL,6.490243434906006,585,<|endoftext|>Coffee lovers should be careful after...
XL,6.328091144561768,574,<|endoftext|>The World of Warcraft: Mists of Panda...
XL,5.803012371063232,565,<|endoftext|>There are still two more months to pl...
XL,6.799188613891602,615,<|endoftext|>The best and most unique game to come...
XL,8.236617088317871,664,<|endoftext|>In the middle of the twentieth centur...
XL,4.030555248260498,582,<|endoftext|>The U.S. government has been running ...
XL,5.42174768447876,701,<|endoftext|>A former senior aide to President Bar...
XL,5.3170013427734375,621,<|endoftext|>A recent study from Harvard Business ...
XL,5.763541221618652,662,<|endoftext|>As the last of the 2016 presidential ...
XL,5.722135543823242,530,<|endoftext|>Ahead of tonight's game against the H...
XL,6.012827396392822,682,<|endoftext|>In the aftermath of the Supreme Court...
XL,7.639936923980713,631,"<|endoftext|>A group called ""Occupy Washington D.C..."
XL,4.551489353179932,508,"<|endoftext|>In the past, we've written a lot abou..."
XL,6.24086856842041,629,<|endoftext|>(Newser) – A woman from Pennsylvania ...
XL,7.58412504196167,626,<|endoftext|>We have a lot to thank the internet f...
XL,6.129786491394043,573,"<|endoftext|>Greetings Pioneers!

We are very plea..."
XL,7.086036682128906,594,<|endoftext|>I'm a big fan of using the Android SD...
XL,6.190095901489258,630,<|endoftext|>KIEV — The Ukraine government said on...
XL,4.931865692138672,631,<|endoftext|>What is the most common kind of sexua...
XL,6.253900051116943,688,"<|endoftext|>By By Anne Sewell Feb 14, 2015 in Wor..."
XL,7.490136623382568,642,<|endoftext|>It's almost like there's a book out t...
XL,5.958238124847412,669,"<|endoftext|>""I don't need to explain to you why t..."
XL,7.912500381469727,614,<|endoftext|>When we go to the cinema we have an e...
XL,8.582558631896973,651,"<|endoftext|>TRAVERSE CITY, MI -- The Michigan Liq..."
XL,6.239107608795166,739,"<|endoftext|>""This report has found little evidenc..."
XL,6.775489807128906,578,<|endoftext|>The Washington state House is known f...
XL,6.48333740234375,651,<|endoftext|>The idea of the free market and the f...
XL,5.022364616394043,605,"<|endoftext|>Frequently Asked Questions

How do I ..."
XL,7.69255256652832,621,<|endoftext|>The first time I ever heard a member ...
XL,7.151388645172119,527,<|endoftext|>The first time I ever went to the bea...
XL,5.732213973999023,651,"<|endoftext|>""I am a big fan of your book, but I h..."
XL,5.872570514678955,656,<|endoftext|>The government is considering whether...
XL,6.292716026306152,388,"<|endoftext|>Tutorials

Getting Started

This cour..."
XL,6.144692420959473,662,<|endoftext|>The United States and China have form...
XL,8.967212677001953,683,<|endoftext|>It was only yesterday that The Telegr...
XL,7.050478935241699,226,"<|endoftext|>""What is most important is the fact t..."
XL,5.058364391326904,624,<|endoftext|>A woman who claimed that she was sexu...
XL,5.248762130737305,604,<|endoftext|>Budget 2018: Government to provide $1...
XL,5.536200523376465,661,<|endoftext|>The new book is the first to come out...
XL,7.633021831512451,651,<|endoftext|>The most important thing you can do w...
XL,9.694147109985352,577,<|endoftext|>A couple of weeks ago I was on my way...
XL,4.307445049285889,624,<|endoftext|>In a letter sent to the White House T...
XL,6.251446723937988,686,<|endoftext|>It's easy to see why some people feel...
XL,5.098729133605957,460,"<|endoftext|>A couple of days ago, one of our empl..."
XL,5.230332374572754,647,"<|endoftext|>""We have a plan,"" Mr. Romney said at ..."
XL,5.538979530334473,640,<|endoftext|>The FBI has published a list of terro...
XL,6.895088195800781,623,<|endoftext|>You can get to know a lot about peopl...
XL,6.216943264007568,621,"<|endoftext|>""It wasn't hard to put together.""

- ..."
XL,5.783908367156982,609,"<|endoftext|>This year's Oscars are a big deal, in..."
XL,6.407463073730469,629,"<|endoftext|>""Our government is the most corrupt i..."
XL,4.720096111297607,607,"<|endoftext|>The video will start in 8 Cancel

Get..."
XL,7.595692157745361,641,<|endoftext|>We're back! This time with a new proj...
XL,5.4723310470581055,621,"<|endoftext|>The two major US wireless providers, ..."
XL,3.7430737018585205,482,<|endoftext|>(A) Schematic of an Aβ42-induced neur...
XL,4.83863639831543,391,<|endoftext|>The US government is refusing to conf...
XL,5.629717826843262,651,"<|endoftext|>The world's largest bitcoin exchange,..."
XL,5.283008575439453,653,<|endoftext|>Finance Minister Joe Oliver says the ...
XL,3.7855167388916016,628,"<|endoftext|>LIVE BLOG

CINCINNATI, OH – October 1..."
XL,8.400094032287598,534,<|endoftext|>This mod adds a new item to the game....
XL,4.766204357147217,557,<|endoftext|>Rice's defense will be without its st...
XL,4.132638931274414,403,<|endoftext|>The official website for the upcoming...
XL,5.307668685913086,684,<|endoftext|>The first-ever international conferen...
XL,4.946697235107422,497,<|endoftext|>It was a quiet and peaceful morning a...
XL,9.378300666809082,667,"<|endoftext|>In the new edition of their book, ""Wh..."
XL,5.501836776733398,577,"<|endoftext|>MADISON, Wis. - University of Wiscons..."
XL,6.643563747406006,633,<|endoftext|>As part of a new initiative to promot...
XL,6.717013359069824,612,"<|endoftext|>If your child is learning to read, yo..."
XL,8.090065002441406,573,"<|endoftext|>When you want a piece of the action, ..."
XL,4.719050407409668,625,<|endoftext|>Hollywood superstar Leonardo DiCaprio...
XL,5.752384185791016,627,<|endoftext|>The latest issue of the Washington Po...
XL,6.738748073577881,626,"<|endoftext|>SINGAPORE - For the past seven days, ..."
XL,6.1213579177856445,579,"<|endoftext|>TUSCALOOSA, Ala. -- When Auburn's foo..."
XL,6.9180145263671875,601,<|endoftext|>In this post I'm going to show you ho...
XL,5.468059062957764,646,<|endoftext|>The U.S. Department of the Interior i...
XL,4.431634902954102,668,<|endoftext|>You must enter the characters with bl...
XL,5.139758110046387,603,<|endoftext|>TUCSON — A man who was shot and kille...
XL,9.802027702331543,197,"<|endoftext|>The story is the same. You walk up, w..."
XL,2.402859687805176,302,<|endoftext|>This is an archived article and the i...
XL,5.702169895172119,567,<|endoftext|>T-Mobile says it's getting closer to ...
XL,7.647312164306641,256,<|endoftext|>We're a small group of independent ar...
XL,6.675381183624268,563,<|endoftext|>On Thursday I was walking down the st...
XL,7.024287223815918,629,<|endoftext|>The government is seeking to cut subs...
XL,8.190752983093262,629,<|endoftext|>The first major update to this year's...
XL,7.2158684730529785,647,"<|endoftext|>(NaturalNews) ""Sleeping pills are for..."
XL,8.108200073242188,291,<|endoftext|>We are happy to announce that in addi...
XL,3.6643190383911133,217,"<|endoftext|>D.A.R.E. Programs and Services

D.A.R..."
XL,5.2071614265441895,625,<|endoftext|>Kathleen Zellner has spent nearly 40 ...
XL,6.722643852233887,577,<|endoftext|>Fernando Alonso has been given a seve...
XL,5.307157039642334,436,"<|endoftext|>POPULAR

Tutorial: A small (10x10) ma..."
XL,4.531754970550537,656,"<|endoftext|>The video will start in 8 Cancel

Get..."
XL,6.075685024261475,682,"<|endoftext|>On Wednesday, May 3rd, two days after..."
XL,8.520519256591797,569,<|endoftext|>The first half of season five has bee...
XL,6.51807165145874,672,<|endoftext|>The federal government has a problem....
XL,7.313290596008301,595,"<|endoftext|>The ""War on Christmas"" started long b..."
XL,6.513248920440674,682,<|endoftext|>The following is adapted from my late...
XL,6.209638595581055,671,"<|endoftext|>On Wednesday, March 16, 2016, a jury ..."
XL,8.868310928344727,432,<|endoftext|>How do you think that the game would ...
XL,5.431859493255615,644,"<|endoftext|>The United States has ""no doubt"" that..."
XL,6.849376201629639,643,<|endoftext|>The United States has recently taken ...
XL,5.2324934005737305,655,<|endoftext|>The US Department of Defense (DoD) ha...
XL,1.4436038732528687,173,"<|endoftext|>From The Cutting Room Floor

The Lege..."
XL,6.064173221588135,697,<|endoftext|>Katharine Hayhoe's Climate Science Wa...
XL,5.029842376708984,565,<|endoftext|>SALEM -- Democratic state Rep. Mark B...
XL,5.822892189025879,632,"<|endoftext|>Bethany M. Larkin, a longtime friend ..."
XL,3.2363932132720947,298,<|endoftext|>DETROIT (WXYZ) - A Detroit woman is d...
XL,4.410201072692871,648,<|endoftext|>The European Union's High Representat...
XL,7.731542587280273,586,<|endoftext|>The following information is from off...
XL,5.318866729736328,651,<|endoftext|>Image copyright Reuters Image caption...
XL,7.069706439971924,708,<|endoftext|>The New York Times editorial board sa...
XL,5.216702461242676,602,<|endoftext|>A new study found that the rate at wh...
XL,6.5411882400512695,596,<|endoftext|>DURHAM — A judge is set to decide on ...
XL,5.226011276245117,663,<|endoftext|>DUBAI (Reuters) - Iranian President H...
XL,7.678647041320801,619,<|endoftext|>I've heard so many great things about...
XL,7.3608927726745605,638,<|endoftext|>The U.S. Department of Labor's Occupa...
XL,5.300762176513672,623,<|endoftext|>PITTSBURGH -- Pittsburgh Steelers rec...
XL,8.227825164794922,622,"<|endoftext|>Banks, the financial sector and the p..."
XL,6.372081279754639,612,<|endoftext|>The government will announce that it ...
XL,6.167279243469238,536,"<|endoftext|>
Last month, I wrote about the upcomi..."
XL,7.952511310577393,628,"<|endoftext|>Sleeping With The Enemy

One of the g..."
XL,4.943972587585449,483,<|endoftext|>This is an overview of what's new in ...
XL,5.188992977142334,596,"<|endoftext|>""The people are very, very happy with..."
XL,6.12521505355835,720,<|endoftext|>The United Kingdom government has bee...
XL,5.399183750152588,260,"<|endoftext|>""I'm not going to do a big political ..."
XL,7.591015815734863,637,"<|endoftext|>""I'm a very, very lucky guy,"" says a ..."
XL,4.267770767211914,663,<|endoftext|>In an interview with the Washington E...
XL,1.6247355937957764,291,"<|endoftext|>Travis County Sheriff Greg Hamilton, ..."
XL,7.200048446655273,562,<|endoftext|>I love being on the move. My last few...
XL,6.177890777587891,622,<|endoftext|>A New York City-based hedge fund mana...
XL,5.774905681610107,629,"<|endoftext|>From left, Senator John McCain, Senat..."
XL,5.993396282196045,612,<|endoftext|>Finance Minister Arun Jaitley has sai...
XL,7.434610843658447,618,"<|endoftext|>Lets be honest, most of you are proba..."
XL,7.820163249969482,330,<|endoftext|>It was a long and winding road for th...
XL,7.737696170806885,400,"<|endoftext|>In addition to this announcement, the..."
XL,6.632739067077637,565,<|endoftext|>The first step for getting a new phon...
XL,3.8563194274902344,584,<|endoftext|>T-Mobile will expand its T-Mobile One...
XL,5.850193500518799,544,"<|endoftext|>Categories:

A woman and her husband ..."
XL,5.860207557678223,585,<|endoftext|>The next president of the United Stat...
XL,4.824350833892822,547,<|endoftext|>The University of Miami on Tuesday be...
XL,5.524798393249512,426,"<|endoftext|>The government's controversial ""no ja..."
XL,7.370342254638672,568,<|endoftext|>A lot of people like to be nice. They...
XL,1.4431920051574707,410,<|endoftext|>The following is a list of items that...
XL,5.026102542877197,534,"<|endoftext|>1 Clean ""Farewell, Farewell"" - A Mess..."
XL,6.690760135650635,593,<|endoftext|>The new iPad is the best device the i...
XL,7.744942665100098,577,<|endoftext|>There are various ways in which you c...
XL,3.9746949672698975,598,<|endoftext|>This page is part of © FOTW Flags Of ...
XL,4.132374286651611,414,<|endoftext|>The National Football League will ann...
XL,4.781495571136475,663,<|endoftext|>A new study published in the American...
XL,11.247871398925781,585,"<|endoftext|>There are many types of ""gifts"" that ..."
XL,6.354061126708984,597,<|endoftext|>This is the last post I am going to d...
XL,5.532617092132568,677,"<|endoftext|>""It's not about winning or losing. We..."
XL,8.486350059509277,568,<|endoftext|>In the early days of the internet and...
XL,5.821630001068115,591,<|endoftext|>I know we are a little late with our ...
XL,8.677299499511719,144,<|endoftext|>Kamakura and Kōshi are two characters...
XL,5.317327499389648,406,<|endoftext|>Sydney Swans CEO Andrew Ireland on Th...
XL,6.59296989440918,436,<|endoftext|>A day before the Democratic National ...
XL,6.207742691040039,644,<|endoftext|>When it comes to choosing your best l...
XL,6.63802433013916,665,<|endoftext|>The world is moving toward a postcarb...
XL,4.8454437255859375,578,"<|endoftext|>In this article, we'll review some of..."
XL,8.183564186096191,322,"<|endoftext|>If I didn't know it was you, I wouldn..."
XL,7.401589393615723,603,<|endoftext|>The following video explains how to g...
XL,4.7658820152282715,608,<|endoftext|>KARACHI: An eight-year-old girl was a...
XL,4.587203502655029,546,"<|endoftext|>PURPOSE:

This study was performed to..."
XL,4.111354351043701,569,"<|endoftext|>From Bulbapedia, the community-driven..."
XL,8.014699935913086,626,"<|endoftext|>The idea of the ""sustainable"" home ca..."
XL,5.683094024658203,496,<|endoftext|>A group of men are suing the city of ...
XL,6.385416030883789,565,<|endoftext|>It appears that the two latest releas...
XL,4.97539758682251,681,<|endoftext|>The United Nations' special rapporteu...
XL,5.668656826019287,559,<|endoftext|>DETROIT -- Detroit Red Wings coach Mi...
XL,4.384090423583984,590,"<|endoftext|>When we announced that the new ""Star ..."
XL,4.41546106338501,539,"<|endoftext|>MIDDLETOWN, R.I. (CBS) — A man who wa..."
XL,7.842475891113281,571,"<|endoftext|>""The fact that they have had the cour..."
XL,5.758378505706787,423,<|endoftext|>For those of you who have been follow...
XL,7.6428351402282715,205,"<|endoftext|>We are sorry, but our website is not ..."
XL,3.944643497467041,713,"<|endoftext|>RICHMOND, Va. (Reuters) - The Virgini..."
XL,5.652123928070068,569,"<|endoftext|>In early 2000, a group of friends was..."
XL,7.73553991317749,707,"<|endoftext|>The new president says, 'I will look ..."
XL,4.181583881378174,517,"<|endoftext|>What is a 'Mortgage Rate Curve'

A mo..."
XL,8.833514213562012,244,<|endoftext|>We are happy to report that the game ...
XL,4.09195613861084,678,"<|endoftext|>LOUISVILLE, KY — Louisville City FC a..."
XL,4.308398246765137,588,<|endoftext|>Image copyright Reuters Image caption...
XL,6.7608819007873535,633,<|endoftext|>If you were to walk across that river...
XL,3.74782395362854,586,<|endoftext|>The New England Patriots aren't exact...
XL,6.34865140914917,622,<|endoftext|>A young man in a hospital bed in Lond...
XL,7.728510856628418,577,"<|endoftext|>You've probably been to a wedding, or..."
XL,7.189143180847168,581,"<|endoftext|>""You're in the back seat of a limousi..."
XL,5.139019966125488,342,<|endoftext|>The following are official reports on...
XL,6.545273303985596,604,<|endoftext|>HTC and the Chinese Government announ...
XL,5.898763179779053,572,"<|endoftext|>You've seen it in ads, and you've pro..."
XL,4.212989330291748,409,<|endoftext|>The best of the best: The best of the...
XL,7.317529678344727,609,<|endoftext|>This past Sunday I had the pleasure o...
XL,4.483977794647217,621,<|endoftext|>The Washington Post reported the Wash...
XL,6.390514373779297,624,"<|endoftext|>A little more than a year ago, the st..."
XL,4.9100213050842285,579,"<|endoftext|>A ""credible"" report that a Muslim cle..."
